N,IterLin,RecLin,IterBin,RecBin
166,91620,1449170,36130,27081
167,92142,1458784,36327,27218
168,92603,1467751,36492,27377
169,93093,1476820,36652,27526
170,93644,1486020,36849,27718
171,94165,1495141,37057,27873
172,94729,1504547,37233,28030
173,95279,1514062,37478,28172
174,95816,1522828,37653,28360
175,96384,1532360,37846,28522
176,96969,1542336,38066,28743
177,97473,1550986,38240,28889
178,97937,1560098,38452,29033
179,98441,1569166,38619,29214
180,99004,1579126,38822,29351
181,99522,1588203,39066,29489
182,100089,1597093,39234,29642
183,101111,1606013,39402,29774
184,101645,1615286,39585,29923
185,102136,1624162,39766,30050
186,102613,1633329,39975,30224
187,103074,1642017,40157,30365
188,103650,1650979,40377,30549
189,104289,1660331,40597,30748
190,104937,1670015,40814,30925
191,105472,1679692,41030,31087
192,105986,1688785,41228,31231
193,106486,1697525,41410,31367
194,107037,1706559,41626,31532
195,107518,1715482,41828,31664
196,108036,1724899,42024,31816
197,108580,1734001,42236,31955
198,109102,1743587,42417,32114
199,109621,1752671,42602,32257
200,110245,1762692,42815,32426
201,110745,1772031,43018,32593
202,111255,1781079,43204,32738
203,111779,1790412,43402,32888
204,112346,1799321,43596,33018
205,112837,1808270,43766,33172
206,113335,1817361,43961,33306
207,113865,1826727,44165,33463
208,114316,1835596,44345,33615
209,114813,1844765,44524,33746
210,115316,1853750,44693,33926
211,115809,1862601,44852,34091
212,116309,1871307,45032,34218
213,116827,1880071,45196,34375
214,117367,1889244,45382,34507
215,117902,1898463,45549,34657
216,118393,1907282,45737,34793
217,118879,1915900,45889,34949
218,119456,1925292,46077,35088
219,119933,1934388,46258,35228
220,120418,1943148,46429,35383
221,120915,1952529,46642,35515
222,121459,1961584,46805,35663
223,122045,1971217,47002,35818
224,122567,1980150,47180,35963
225,123090,1989536,47405,36111
226,123622,1998142,47586,36258
227,124165,2007246,47781,36401
228,124685,2016447,47965,36541
229,125175,2025366,48154,36694
230,125628,2034184,48318,36829
231,126162,2043362,48505,36991
232,126658,2052567,48701,37156
233,127141,2061153,48890,37287
234,127613,2070170,49047,37438
235,128142,2079496,49249,37578
236,128710,2089238,49492,37744
237,129245,2098417,49704,37889
238,129972,2108130,49918,38077
239,130593,2117570,50119,38247
240,131133,2127035,50332,38395
241,131624,2136154,50510,38546
242,132090,2144692,50674,38680
243,132605,2153378,50836,38832
244,133085,2162356,51034,38980
245,133555,2171437,51224,39132
246,134029,2180090,51392,39259
247,134543,2189112,51543,39397
248,135019,2197844,51720,39532
249,135529,2207680,51935,39715
250,136012,2216545,52124,39845
251,136533,2225794,52332,39986
252,137020,2234527,52490,40134
253,137532,2243961,52675,40272
254,138027,2252873,52858,40415
255,138547,2261670,53019,40552
256,139006,2270466,53202,40700
257,139468,2279059,53372,40856
258,139953,2287879,53530,40997
259,140463,2297165,53699,41133
260,140979,2305732,53882,41266
261,141518,2314482,54058,41402
262,142017,2323346,54236,41528
263,142566,2332706,54431,41684
264,143078,2342165,54662,41821
265,143559,2351079,54860,41957
266,144068,2359772,55049,42104
267,144567,2368738,55252,42246
268,145077,2377912,55449,42385
269,145639,2386947,55623,42529
270,146117,2395977,55803,42656
271,146569,2404782,55968,42782
272,147126,2414159,56160,42925
273,147626,2423293,56372,43070
274,148102,2431963,56560,43204
275,148606,2440905,56726,43341
276,149097,2449721,56887,43482
277,149611,2458677,57084,43639
278,150100,2468064,57268,43777
279,150669,2477582,57475,43907
280,151159,2486764,57697,44059
281,151670,2495689,57893,44183
282,152179,2504519,58073,44318
283,152733,2513703,58288,44448
284,153250,2522422,58442,44600
285,153758,2531538,58644,44746
286,154229,2539962,58805,44905
287,154804,2549138,59005,45055
288,155558,2559300,59228,45237
289,156127,2568705,59422,45408
290,156628,2577667,59596,45568
291,157187,2586971,59767,45724
292,157690,2596024,59954,45874
293,158205,2605002,60142,46015
294,158685,2613429,60307,46143
295,159206,2622382,60508,46314
296,159715,2631365,60683,46459
297,160155,2640043,60875,46585
298,160659,2648575,61045,46722
299,161206,2657662,61213,46855
300,161701,2666510,61378,46995
301,162198,2675918,61578,47164
302,162646,2684157,61738,47297
303,163136,2692679,61922,47424
304,163634,2701479,62099,47550
305,164193,2710717,62281,47727
306,164654,2719162,62450,47866
307,165202,2728339,62638,48047
308,165745,2737970,62846,48195
309,166276,2747032,63027,48335
310,166734,2755357,63231,48463
311,167240,2763943,63397,48607
312,167759,2773094,63616,48744
313,168246,2781597,63787,48883
314,168765,2790703,63984,49020
315,169272,2799578,64161,49157
316,169766,2808511,64324,49282
317,170311,2817160,64490,49436
318,170811,2825967,64655,49580
319,171432,2835895,64861,49748
320,172024,2845577,65081,49899
321,172520,2854645,65264,50058
322,173042,2863495,65431,50209
323,173525,2872477,65628,50355
324,174016,2881163,65788,50498
325,174534,2890693,65976,50659
326,175029,2899872,66190,50804
327,175547,2909367,66376,50960
328,176134,2919018,66609,51107
329,176676,2928353,66797,51261
330,177189,2937356,66999,51390
331,177688,2946511,67170,51525
332,178202,2955519,67370,51677
333,178778,2965233,67578,51834
334,179274,2973931,67759,51974
335,179791,2982658,67918,52110
336,180317,2991689,68152,52247
337,181203,3003423,68441,52458
338,181956,3014823,68748,52656
339,182583,3025673,69007,52828
340,183091,3034684,69181,52968
341,183590,3043561,69364,53105
342,184097,3052428,69563,53260
343,184647,3062660,69796,53411
344,185135,3071479,69986,53543
345,185675,3080711,70185,53694
346,186254,3090211,70370,53853
347,186762,3099315,70552,53991
348,187230,3108486,70720,54120
349,187747,3117477,70944,54256
350,188243,3126712,71124,54382
351,188787,3135966,71293,54540
352,189331,3145893,71527,54705
353,189820,3154556,71718,54836
354,190292,3163562,71901,54979
355,190808,3172471,72082,55105
356,191272,3181630,72274,55249
357,191780,3190824,72467,55413
358,192278,3199764,72648,55557
359,192764,3208423,72824,55683
360,193246,3217256,73016,55851
361,193842,3226420,73232,56011
362,194345,3235137,73404,56145
363,194839,3244091,73588,56301
364,195315,3252884,73754,56439
365,195828,3261850,73928,56579
366,196319,3270878,74145,56721
367,196791,3279796,74304,56865
368,197284,3288749,74483,57000
369,197787,3297900,74652,57141
370,198361,3307850,74846,57299
371,198842,3316656,75019,57425
372,199327,3325446,75224,57571
373,199809,3334299,75410,57704
374,201049,3342958,75587,57843
375,201508,3352130,75773,58005
376,202010,3361342,75959,58150
377,202582,3370971,76157,58322
378,203069,3379687,76360,58467
379,203593,3388377,76538,58645
380,204097,3397306,76747,58779
381,204605,3406378,76952,58952
382,205093,3414970,77158,59084
383,205587,3423746,77357,59220
384,206083,3433033,77565,59387
385,206766,3442514,77770,59557
386,207393,3451721,77965,59729
387,207935,3461465,78187,59891
388,208453,3470933,78381,60037
389,208918,3479725,78578,60171
390,209415,3488305,78730,60304
391,209931,3497300,78939,60439
392,210464,3506258,79119,60563
393,210995,3515291,79301,60698
394,211481,3524155,79474,60820
395,211979,3533012,79641,60995
396,212468,3541634,79832,61149
397,212984,3550615,80025,61303
398,213469,3559694,80196,61456
399,213972,3568673,80387,61598
400,214489,3577498,80558,61742
401,215094,3587468,80812,61909
402,215634,3596788,80979,62061
403,216125,3605734,81209,62197
404,216619,3614599,81365,62325
405,217153,3623555,81541,62484
406,217656,3633099,81724,62669
407,218132,3641699,81880,62793
408,218673,3650686,82050,62921
409,219198,3659468,82212,63048
410,219762,3668191,82393,63200
411,220256,3676816,82584,63333
412,220835,3685893,82760,63489
413,221351,3694813,82923,63622
414,221898,3704027,83097,63755
415,222367,3712698,83270,63899
416,222872,3721735,83437,64044
417,223389,3731106,83611,64197
418,223935,3740137,83778,64363
419,224459,3749049,83966,64488
420,224997,3757952,84176,64623
421,225512,3767298,84367,64767
422,226078,3776550,84595,64927
423,226564,3785303,84777,65061
424,227067,3793875,84942,65194
425,227551,3802797,85133,65335
426,228192,3812572,85344,65504
427,228694,3821636,85531,65650
428,229185,3830735,85730,65795
429,229681,3839112,85893,65964
430,230243,3848937,86084,66126
431,230755,3857727,86254,66267
432,231246,3866479,86431,66400
433,231716,3875059,86590,66528
434,232277,3884182,86783,66692
435,233113,3894849,87057,66883
436,233812,3905027,87289,67066
437,234367,3914120,87493,67204
438,234890,3923323,87675,67349
439,235372,3932046,87841,67491
440,235838,3940910,88003,67616
441,236293,3949600,88200,67751
442,236776,3958506,88386,67887
443,237296,3967571,88577,68023
444,237780,3976703,88751,68165
445,238258,3985314,88937,68293
446,238739,3994276,89101,68434
447,239273,4003305,89277,68567
448,239801,4012575,89499,68724
449,240271,4021127,89654,68857
450,240807,4030723,89847,69036
451,241340,4040322,90083,69175
452,241863,4049585,90260,69340
453,242357,4058202,90432,69491
454,242827,4066911,90623,69617
455,243311,4075999,90786,69752
456,243809,4084896,90975,69907
457,244334,4093740,91163,70049
458,244823,4102965,91363,70181
459,245306,4111875,91548,70337
460,245822,4120968,91741,70477
461,246278,4129497,91904,70604
462,246804,4138605,92132,70734
463,247293,4147664,92321,70896
464,247796,4156355,92503,71038
465,248321,4165529,92682,71180
466,248811,4174347,92853,71323
467,249315,4183482,93014,71456
468,249816,4192271,93219,71593
469,250346,4201292,93412,71720
470,250851,4210268,93587,71854
471,251344,4219302,93771,71988
472,251888,4228824,93978,72128
473,252352,4237579,94141,72255
474,252807,4246422,94343,72390
475,253363,4256460,94578,72558
476,253898,4266080,94808,72705
477,254425,4274648,94989,72854
478,254896,4283307,95147,72988
479,255410,4292478,95326,73145
480,255895,4301168,95509,73303
481,256346,4309822,95687,73428
482,256883,4318668,95866,73569
483,257375,4327350,96055,73704
484,258210,4337924,96321,73913
485,258984,4349618,96630,74115
486,259574,4359794,96854,74281
487,260270,4370077,97101,74467
488,261010,4380485,97357,74666
489,261485,4388703,97516,74793
490,261974,4397561,97712,74932
491,262463,4406271,97912,75073
492,262989,4415365,98086,75208
493,263496,4424346,98268,75360
494,263994,4433065,98444,75495
495,264472,4442185,98605,75638
496,264949,4451066,98776,75788
497,265451,4460152,98959,75942
498,265911,4468490,99122,76068
499,266505,4478678,99386,76219
500,266993,4487917,99566,76370
501,267563,4497367,99814,76513
502,268040,4506154,99997,76657
503,268515,4514702,100170,76793
504,269007,4523923,100365,76979
505,269465,4532408,100537,77124
506,269953,4541470,100719,77252
507,270438,4550330,100882,77387
508,270926,4559004,101039,77546
509,271452,4568202,101247,77676
510,271961,4577002,101449,77843
511,272470,4585826,101642,78017
512,272972,4594638,101812,78171
513,273494,4603617,102025,78307
514,274005,4612830,102206,78469
515,274510,4621897,102408,78594
516,275015,4630929,102598,78734
517,275516,4639975,102786,78868
518,276028,4649147,102951,78993
519,276499,4658509,103114,79153
520,276979,4666865,103282,79279
521,277460,4675978,103457,79406
522,277945,4684476,103639,79532
523,278442,4693586,103858,79676
524,279024,4703495,104075,79829
525,279558,4712401,104263,80014
526,280022,4721342,104437,80155
527,280574,4730984,104635,80312
528,281117,4740436,104821,80463
529,281639,4749126,104997,80597
530,282180,4757942,105188,80732
531,282698,4767183,105378,80892
532,283270,4776255,105572,81059
533,284082,4786738,105811,81276
534,284596,4795787,106025,81425
535,285090,4804741,106202,81564
536,285590,4814135,106368,81704
537,286073,4822603,106521,81852
538,286588,4831733,106684,81987
539,287078,4840536,106850,82112
540,287578,4849449,107044,82278
541,288133,4858884,107240,82440
542,288646,4867713,107412,82595
543,289245,4877338,107613,82734
544,289809,4886592,107826,82866
545,290270,4895418,107998,83008
546,290822,4905017,108187,83162
547,291318,4914021,108396,83301
548,291842,4923143,108603,83431
549,292358,4932479,108805,83572
550,292841,4941681,109011,83732
551,293367,4950843,109181,83878
552,293854,4959801,109364,84015
553,294387,4968748,109557,84168
554,295006,4978442,109765,84339
555,295494,4987281,109943,84486
556,296002,4996483,110133,84633
557,296526,5005900,110342,84774
558,297024,5014925,110563,84919
559,297514,5023784,110741,85057
560,298017,5032841,110919,85203
561,298493,5041505,111089,85348
562,298974,5050552,111247,85512
563,299456,5059843,111416,85652
564,299994,5069178,111669,85789
565,300488,5078247,111838,85930
566,301033,5087282,112016,86066
567,301527,5096461,112203,86240
568,302073,5105618,112415,86392
569,302544,5114660,112621,86531
570,303050,5123748,112813,86677
571,303560,5132865,113024,86823
572,304035,5141873,113224,86952
573,304533,5151067,113433,87098
574,305048,5160367,113619,87235
575,305539,5169580,113790,87371
576,306071,5178201,113958,87506
577,306613,5187134,114142,87657
578,307095,5196129,114331,87798
579,307636,5205431,114517,87945
580,308139,5214373,114692,88083
581,308841,5224006,114897,88266
582,309488,5233963,115129,88444
583,310056,5243794,115366,88600
584,310559,5252634,115546,88740
585,311042,5261004,115716,88875
586,311600,5270027,115910,89041
587,312097,5278730,116079,89186
588,312731,5289155,116303,89371
589,313229,5297971,116472,89509
590,313709,5307191,116646,89645
591,314216,5316167,116834,89773
592,314733,5325277,117010,89917
593,315271,5334926,117240,90071
594,315768,5344309,117444,90199
595,316223,5353188,117632,90340
596,316712,5362268,117822,90487
597,317223,5371496,118020,90611
598,317752,5380674,118192,90749
599,318276,5389507,118363,90901
600,318823,5398417,118554,91062
601,319324,5407482,118712,91218
602,319806,5416275,118873,91346
603,320323,5424974,119051,91487
604,320830,5433830,119231,91621
605,321334,5442335,119399,91744
606,321833,5451387,119573,91868
607,322356,5460448,119762,92011
608,322845,5469504,119938,92157
609,323366,5478515,120143,92308
610,323869,5487246,120309,92440
611,324390,5496380,120555,92573
612,324908,5505644,120758,92723
613,325422,5514430,120927,92863
614,325889,5523236,121113,93018
615,326412,5532439,121307,93158
616,326956,5542039,121478,93338
617,327491,5551161,121656,93477
618,328011,5560688,121895,93638
619,328517,5570011,122093,93765
620,329032,5578950,122283,93920
621,329503,5587557,122448,94044
622,329998,5596377,122627,94192
623,330487,5605436,122814,94353
624,330975,5614628,122976,94518
625,331504,5623898,123154,94652
626,332057,5633555,123382,94797
627,332555,5642137,123553,94942
628,333026,5650964,123725,95092
629,333515,5659988,123900,95232
630,334154,5670034,124132,95423
631,334826,5679531,124350,95600
632,335376,5688742,124545,95738
633,335897,5697731,124714,95889
634,336422,5706784,124896,96013
635,336897,5715642,125062,96141
636,337383,5724132,125208,96284
637,337897,5732739,125375,96438
638,338445,5741772,125567,96578
639,338927,5750556,125756,96724
640,339484,5759698,125970,96899
641,340232,5769757,126207,97104
642,340732,5778872,126398,97255
643,341254,5788458,126599,97383
644,341789,5797587,126780,97525
645,342265,5806229,126947,97652
646,342790,5815798,127137,97796
647,343259,5824918,127314,97939
648,343745,5833947,127493,98087
649,344232,5842543,127650,98221
650,344704,5851610,127824,98351
651,345235,5861046,128005,98516
652,345765,5870237,128162,98669
653,346243,5879177,128355,98810
654,346774,5887995,128513,98942
655,347258,5897402,128738,99087
656,347730,5906028,128911,99223
657,348267,5914640,129068,99356
658,348743,5923400,129222,99493
659,349240,5932137,129387,99637
660,349705,5941358,129586,99780
661,350199,5950222,129784,99929
662,350703,5958927,129973,100066
663,351164,5967510,130138,100206
664,351664,5976283,130319,100346
665,352173,5985111,130493,100479
666,352679,5993776,130691,100612
667,353184,6002706,130898,100762
668,353677,6011573,131062,100893
669,354188,6020102,131265,101033
670,354643,6029041,131466,101159
671,355111,6037953,131664,101298
672,355644,6047156,131860,101459
673,356166,6056108,132037,101591
674,356653,6064904,132224,101716
675,357116,6073681,132434,101851
676,357609,6082398,132609,102016
677,358107,6090978,132796,102142
678,358637,6099964,132952,102284
679,359156,6109112,133156,102418
680,359969,6119366,133416,102606
681,360552,6128753,133622,102762
682,361046,6137599,133808,102898
683,361540,6146776,134005,103034
684,362046,6155797,134184,103160
685,362513,6164590,134379,103289
686,363024,6173948,134563,103458
687,363537,6182818,134728,103614
688,364068,6192162,134919,103751
689,364580,6200970,135121,103895
690,365131,6210264,135288,104031
691,365640,6219360,135494,104184
692,366108,6228012,135685,104319
693,366850,6237639,135903,104509
694,367683,6247456,136162,104719
695,368175,6256617,136355,104868
696,368650,6265438,136539,105015
697,369115,6274003,136716,105145
698,369607,6282701,136891,105272
699,370117,6291923,137084,105418
700,370698,6300981,137274,105582
701,371642,6311627,137549,105801
702,372146,6321033,137742,105958
703,372681,6330129,137921,106124
704,373212,6339439,138136,106281
705,373728,6348756,138344,106452
706,374244,6357882,138559,106589
707,374758,6366690,138750,106733
708,375228,6375343,138927,106876
709,375708,6384635,139104,107003
710,376246,6393451,139301,107165
711,376771,6402507,139465,107310
712,377279,6411539,139644,107444
713,377760,6420517,139848,107588
714,378211,6429489,140042,107720
715,378689,6438882,140222,107861
716,379210,6448191,140408,108005
717,379713,6457348,140637,108133
718,380205,6466220,140804,108284
719,380723,6475077,140990,108417
720,381214,6484061,141185,108577
721,381740,6493016,141378,108731
722,382227,6501890,141578,108860
723,382743,6510573,141748,108994
724,383235,6519355,141943,109132
725,383760,6528860,142175,109319
726,384247,6537279,142340,109446
727,384721,6545940,142503,109573
728,385258,6555419,142709,109746
729,386106,6565928,142998,109943
730,386664,6575293,143226,110093
731,387148,6584234,143416,110221
732,387622,6592741,143582,110352
733,388126,6601708,143747,110493
734,388644,6610511,143911,110628
735,389173,6619489,144099,110776
736,389661,6628243,144289,110915
737,390124,6636720,144484,111042
738,390624,6645561,144692,111178
739,391138,6654813,144906,111330
740,391637,6663356,145073,111481
741,392153,6672195,145240,111614
742,392629,6680859,145408,111767
743,393107,6689984,145586,111916
744,393610,6698423,145758,112058
745,394104,6707629,145978,112209
746,394630,6716887,146166,112344
747,395097,6725636,146350,112493
748,395632,6734900,146536,112619
749,396161,6744338,146745,112774
750,396675,6753414,146931,112897
751,397178,6762363,147119,113070
752,397658,6771274,147285,113213
753,398197,6781002,147518,113355
754,398684,6789715,147683,113509
755,399179,6798508,147853,114170
756,399680,6807184,148014,114308
757,400173,6816084,148197,114450
758,400636,6825028,148353,114602
759,401184,6833819,148536,114779
760,401673,6842882,148711,114919
761,402174,6851778,148888,115060
762,402688,6860469,149051,115185
763,403217,6869446,149221,115326
764,403737,6878205,149408,115480
765,404237,6887218,149583,115630
766,404718,6896175,149777,115787
767,405185,6904939,149941,115912
768,405647,6913862,150115,116052
769,406133,6923346,150315,116201
770,406602,6932099,150494,116338
771,407060,6940636,150649,116468
772,407588,6950205,150856,116597
773,408131,6959258,151029,116755
774,408593,6967988,151213,116895
775,409061,6976687,151385,117031
776,409544,6985399,151559,117170
777,410036,6994448,151725,117295
778,410613,7004348,151934,117446
779,411219,7013744,152145,117607
780,411770,7022917,152337,117743
781,412286,7032032,152516,117885
782,412823,7041190,152686,118037
783,413357,7050266,152860,118186
784,413847,7058849,153061,118320
785,414377,7068052,153249,118460
786,414939,7077297,153452,118609
787,415450,7086634,153633,118752
788,415950,7095490,153800,118888
789,416484,7104803,153982,119037
790,416972,7113911,154173,119180
791,417476,7122878,154390,119308
792,417989,7131622,154575,119440
793,418509,7140434,154756,119592
794,419030,7149554,154936,119718
795,419563,7158149,155125,119861
796,420054,7166847,155296,120009
797,420609,7176975,155510,120170
798,421165,7186431,155712,120331
799,421765,7196442,155938,120503
800,422326,7205812,156127,120681
801,422791,7214554,156311,120827
802,423424,7224296,156522,120983
803,424028,7233990,156731,121139
804,424516,7242849,156925,121271
805,425043,7251667,157097,121416
806,425520,7260375,157273,121553
807,426047,7269493,157480,121679
808,426498,7278206,157641,121804
809,426989,7287298,157802,121939
810,427628,7297211,158051,122102
811,428100,7305855,158223,122228
812,428592,7314663,158419,122378
813,429186,7324249,158630,122518
814,429708,7333426,158827,122660
815,430222,7342378,158985,122804
816,430678,7351110,159166,122940
817,431214,7359738,159377,123082
818,431712,7368601,159568,123214
819,432238,7377278,159751,123352
820,432762,7386074,159967,123498
821,433268,7395089,160129,123647
822,433785,7404176,160313,123800
823,434327,7413609,160524,123946
824,434847,7422581,160699,124107
825,435338,7431585,160879,124234
826,435875,7440252,161051,124379
827,436464,7450394,161315,124522
828,437143,7461392,161627,124701
829,437736,7471668,161846,124870
830,438383,7482164,162125,125036
831,438866,7490935,162291,125183
832,439359,7499354,162468,125309
833,439908,7508306,162683,125450
834,440559,7518209,162875,125603
835,441052,7526956,163054,125733
836,441541,7535834,163219,125866
837,442025,7544264,163395,125992
838,442540,7553871,163573,126143
839,443034,7562579,163750,126270
840,443566,7571074,163907,126411
841,444036,7580066,164099,126552
842,444517,7589087,164283,126684
843,445028,7598227,164465,126826
844,445528,7607157,164639,126968
845,446000,7616259,164827,127119
846,446517,7625060,165003,127252
847,447054,7634111,165186,127390
848,447523,7642954,165355,127534
849,448045,7652094,165542,127690
850,448554,7660909,165738,127830
851,449162,7670800,165981,128022
852,449710,7679736,166168,128203
853,450216,7688511,166356,128364
854,450716,7697580,166547,128497
855,451221,7706488,166728,128633
856,451704,7715085,166885,128786
857,452229,7724121,167111,128915
858,452720,7733461,167292,129051
859,453228,7742481,167480,129178
860,453786,7751820,167660,129342
861,454310,7760827,167844,129479
862,454790,7769466,168017,129612
863,455274,7778390,168199,129758
864,455786,7787478,168400,129904
865,456259,7796619,168570,130047
866,456724,7805448,168739,130172
867,457249,7814377,168907,130296
868,457769,7823375,169084,130423
869,458277,7832075,169266,130576
870,458761,7841092,169458,130719
871,459282,7850415,169655,130866
872,459793,7859480,169837,131000
873,460324,7868614,170053,131157
874,460812,7877273,170234,131282
875,461332,7886207,170421,131450
876,461922,7896443,170667,131609
877,462586,7906451,170891,131778
878,463134,7915716,171126,131916
879,463650,7924697,171325,132079
880,464175,7933873,171517,132210
881,464672,7942603,171678,132344
882,465187,7951406,171882,132484
883,465682,7959720,172051,132625
884,466193,7968724,172256,132767
885,466649,7977986,172426,132906
886,467156,7986838,172613,133052
887,467645,7995667,172773,133205
888,468143,8004526,172938,133340
889,468622,8013644,173108,133477
890,469209,8022601,173309,133631
891,469702,8031018,173480,133758
892,470210,8039899,173663,133896
893,470681,8049067,173858,134029
894,471173,8057772,174042,134170
895,471654,8066527,174207,134296
896,472205,8075640,174393,134441
897,472732,8084742,174582,134568
898,473266,8093690,174771,134715
899,473802,8102804,174970,134848
900,474319,8112055,175169,134994
901,474836,8121071,175385,135143
902,475350,8130345,175579,135275
903,475855,8139370,175762,135431
904,476357,8148608,175956,135572
905,476856,8157571,176129,135698
906,477376,8166337,176299,135839
907,477911,8175131,176491,135964
908,478474,8184247,176677,136100
909,478974,8192772,176837,136225
910,479483,8202219,177015,136373
911,479948,8211261,177200,136498
912,480397,8219775,177381,136632
913,480911,8228929,177576,136784
914,481395,8237703,177740,136943
915,481876,8246348,177922,137067
916,482386,8255562,178109,137231
917,482921,8265306,178300,137382
918,483408,8274513,178468,137528
919,483942,8283384,178644,137669
920,484472,8292224,178821,137826
921,484968,8301319,179027,137967
922,485486,8310501,179204,138109
923,486003,8319259,179371,138248
924,486496,8327989,179566,138391
925,487058,8338155,179784,138548
926,487610,8347704,180011,138706
927,488140,8356890,180209,138855
928,488661,8365944,180394,138985
929,489192,8374929,180592,139117
930,489774,8384028,180828,139270
931,490244,8392762,181004,139398
932,490777,8401426,181166,139545
933,491280,8410218,181348,139680
934,491804,8419250,181529,139849
935,492287,8428160,181703,139975
936,492819,8437199,181909,140101
937,493328,8446233,182100,140245
